ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"80001777-1605105028","1 New Project","1 New Project","info@1newproject.com","3054681711","Independent Contractor","Wholesale","1 New Project","Miami","FL","33178"
"80001720-1600792798","1 Up Construction","1 Up Construction","abarrios@1upbuilders.com","7863062897","Independent Contractor","Wholesale","1 Up Construction","Doral","FL","33166"
"80001BC3-1663682480","123 Supply","123 Supply","123supplyinc@gmail.com","7867205407","Independent Contractor","Wholesale","123 Supply","","",""
"800014AA-1571669670","1616 Investments, LLC","1616 Investments, LLC","carmax67@gmail.com","7865226060","Commercial Business","Retail","1616 Investments, LLC","2271 W 77 st Hialeah","FL","33016"
"800018D1-1623260010","1644 OSCEOLA GROVES LLC","1644 OSCEOLA GROVES LLC","jhemanuelli@outlook.com","7874572679","Developer","Wholesale","1644 OSCEOLA GROVES LLC","MIAMI.FL","33145","33145"
"80000556-1421955854","16700 Condominium","16700 Condominium","Citronnellle@bellsouth.net","3052155025","Commercial Business","Retail","16700 Condominium","Miami Gardens","FL","33055"
"80001DA2-1689173255","17 KITCHEN DESIGN","17 KITCHEN DESIGN","17kitchendesign@gmail.com","3059906208","Carpenter / General Assembler","Wholesale","17 KITCHEN DESIGN","Miami","FL","33144"
"800010D7-1536868592","1st Century Restoration","1st Century Restoration","humiditydown@gmail.com","7863825024","Commercial Business","Wholesale","1st Century Restoration","1020 SW 144 court Miami","FL","33186"
"80000B5A-1497122500","1st Ranked Contractor","1st Ranked Contractor","dusburgess@gmail.com","5613064401","General Contractor","Wholesale","1st Ranked Contractor","Pompano","FL","33064"
"800020A4-1740669871","1ST STYLE REMODELING","1ST STYLE REMODELING","JHONATHANSSHGMAIL.COM","7542816576","Independent Contractor","Retail","1ST STYLE REMODELING","","",""
"80001D45-1683398221","200 E Flagen Development, LLC","200 E Flagen Development, LLC","","3054901441","Independent Contractor","Wholesale","200 E Flagen Development, LLC","","",""
"80001C24-1668195987","2020 Green Light","2020 Green Light","","3052995605","General Contractor","Wholesale","2020 Green Light","","",""
"8000052A-1419002910","205 TH Media","205 TH Media","info@205media.com","3055051501","Commercial Business","Retail","205 TH Media (Social Media & Service)","Miami","FL","33162"
"80000FFE-1530555083","212 Desing LLC","212 Desing LLC","imesa@thinkwood.com","3055766224","Commercial Business","Wholesale","212 Desing LLC","333 N.E. 59 Th Terrace, miami","",""
"80000F1D-1524169066","2KASA LLC","2KASA LLC","linarestrepo@hauranier.com","7865808044","Designer, Architect","Wholesale","2KASA LLC","18151 NE 31st CT APT 1509 Miami","FL","33160"
"80001EC5-1709829711","2MIZ","2MIZ","","3059057714","Independent Contractor","Retail","2MIZ","","",""
"80001FAE-1724852238","305 CLOSETS","305 CLOSETS","305CLOSETS@GMAIL.COM","3052567387","Carpenter / General Assembler","Wholesale","305 CLOSETS","","",""
"80001DAB-1689624203","305 REMODELING SERVICES LLC","305 REMODELING SERVICES LLC","","3059885423","General Contractor","Wholesale","305 REMODELING SERVICES LLC","","",""
"80001B29-1654895066","360 Body Contour and Spa LLC","360 Body Contour and Spa LLC","body360contour@gmail.com","4079145032","Commercial Business","Retail","360 Body Contour and Spa LLC","","",""
"80000B2C-1495728913","360 BUILDERS LLC","360 BUILDERS LLC","pio@sfld.net","3059701260","Carpenter / General Assembler","Wholesale","360 BUILDERS LLC","MIAMI","FL","33126"
"800019D2-1635952880","360liifestyle","360liifestyle","isolda@360liifestyle.com","7867883821","Independent Contractor","Wholesale","360liifestyle","1550 Brickel Av. Miami","FL","33129"
"800013E2-1562849929","3DSon Home Design","3DSon Home Design","edson.andrade1979@gmail.com","7863725897","Carpenter / General Assembler","Wholesale","3DSon Home Design","Miami BeaCH","FL","33141"
"80000369-1398185031","3JO SERVICES INC","3JO SERVICES INC","otonielvaldes2010@gmail.com","7863144465","Electrical Contractor","Wholesale","Otoniel Valdes","Hialeah","FL","33016"
"80000C5A-1505842099","4-UP Corp","4-UP Corp","miamilakesperfumes@gmail.com","3057251036","Commercial Business","Retail","4-UP Corp","Miami","FL","33015"
